movimentacao_id;numero_processo;data_movimentacao;tipo_ato;advogado_responsavel;descricao;prazo_gerado;concluido;data_descricao;prazo_final;dias_prazo
1887;9076234-78.2023.3.90.2702;2024-08-04;petição inicial;DRA. FONTES;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
1888;4131852-60.2020.1.89.9739;2025-05-23;audiência de instrução;DR. MELO;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
1889;8892606-62.2022.2.87.2168;Sem data;recurso de apelação;DRA FONTES;Não informado;Sem prazo;Não informado;Sem data;Sem prazo final;0
1890;2267110-24.2021.5.78.6025;2020-09-27;audiência de instrução;DRA. FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
1891;1185885-59.2023.7.19.8433;2024-02-27;intimação;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
1892;1974389-81.2024.5.57.9354;2024-07-24;audiência de instrução;DR. MELO;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
1893;8286382-50.2025.4.53.4414;2022-05-09;laudo pericial;DR. BARROS;aguardando manifestação da parte contrária;2026-01-12;Sim;Sem data;2026-01-12;0
1894;6445422-21.2020.5.39.8096;2021-11-16;contestação;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
1895;5058333-37.2021.3.98.8848;2025-05-28;agravo regimental;DRA FONTES;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
1896;4131852-60.2020.1.89.9739;Sem data;intimação;DRA. CAVALCANTE;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
1897;5991409-16.2021.8.44.1303;2020-09-23;audiência de instrução;DRA. CAVALCANTE;diligência externa necessária;Sem prazo;Não informado;Sem data;Sem prazo final;0
1898;1093623-59.2025.7.92.5441;2020-11-17;laudo pericial;DRA FONTES;audiência marcada para 2026-10-17;Sem prazo;Não informado;Sem data;Sem prazo final;0
1899;2554938-48.2024.1.13.4544;2026-05-01;citação;DRA. CAVALCANTE;Prazo fatal: 23 de setembro de 2026;2026-01-18;Sim;2026-09-23;2026-09-23;0
1900;1185885-59.2023.7.19.8433;2022-01-09;embargos de declaração;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Não informado;Sem data;Sem prazo final;0
1901;7765112-69.2024.9.62.5648;2025-05-28;petição inicial;DRA. CAVALCANTE;Não informado;2026-03-17;Não;Sem data;2026-03-17;0
1902;1024421-54.2022.9.20.2563;2024-09-19;memoriais;DR. MELO;prazo para recurso: 28 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;28
1903;3724721-44.2021.9.75.5553;2026-03-14;contestação;DR. BARROS;Não informado;Sem prazo;Não informado;Sem data;Sem prazo final;0
1904;1614850-25.2020.8.85.3161;2024-02-03;despacho;DR. MELO;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
1905;5700249-43.2020.5.57.9341;2020-05-20;memoriais;DRA FONTES;prazo para recurso: 20 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;20
1906;8588997-88.2020.6.29.5987;2019-09-28;acordo extrajudicial;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
1907;6404948-40.2021.7.68.7161;2022-11-10;petição inicial;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Não informado;Sem data;Sem prazo final;0
1908;1714231-74.2025.9.71.1697;2024-04-13;recurso de apelação;DR. BARROS;prazo para recurso: 8 dias úteis a contar da intimação;Sem prazo;Não informado;Sem data;Sem prazo final;8
1909;3542616-60.2022.3.87.6536;2023-09-11;acordo extrajudicial;DRA. FONTES;aguardando manifestação da parte contrária;2026-04-08;Sim;Sem data;2026-04-08;0
1910;2411026-52.2022.6.26.7373;2023-05-25;recurso de apelação;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
1911;5753123-52.2021.4.48.4042;2022-12-13;despacho;DRA. FONTES;audiência marcada para 24/03/2026;Sem prazo;Não;2026-03-24;2026-03-24;0
1912;2191287-57.2021.1.18.8228;2022-08-30;petição inicial;DRA. FONTES;Prazo fatal: 30/12/2026;Sem prazo;Sim;2026-12-30;2026-12-30;0
1913;1024421-54.2022.9.20.2563;2023-11-20;réplica;DRA FONTES;aguardando manifestação da parte contrária;2026-06-04;Não;Sem data;2026-06-04;0
1914;4090182-95.2021.1.57.7189;2022-11-21;réplica;DR. BARROS;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
1915;9489806-94.2021.2.55.9162;2025-11-17;contestação;DR. MELO;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
1916;6944389-98.2023.1.72.8245;2022-10-20;laudo pericial;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
1917;7243958-65.2020.5.25.5047;2025-10-02;laudo pericial;DR. MELO;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
1918;6416661-36.2021.8.21.8496;2024-05-07;habilitação;DRA FONTES;Prazo fatal: 20 de setembro de 2026;Sem prazo;Sim;2026-09-20;2026-09-20;0
1919;1248003-72.2024.2.80.8472;2023-04-01;memoriais;DRA. CAVALCANTE;prazo para recurso: 25 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;25
1920;6836135-90.2022.9.37.5643;2022-10-13;laudo pericial;DR. BARROS;Prazo fatal: 21/04/2026;2026-08-20;Sim;2026-04-21;2026-04-21;0
1921;7813974-60.2021.1.81.1542;2024-07-07;audiência de instrução;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
1922;8588997-88.2020.6.29.5987;2022-02-03;réplica;DRA FONTES;diligência externa necessária;2026-10-19;Sim;Sem data;2026-10-19;0
1923;5867457-18.2023.9.16.7298;2021-10-05;citação;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
1924;5625093-80.2022.9.16.6618;2022-06-05;contestação;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;2026-08-05;Não informado;Sem data;2026-08-05;0
1925;6416661-36.2021.8.21.8496;2024-01-06;acordo extrajudicial;DR. MELO;Prazo fatal: 2026-10-09;Sem prazo;Não informado;Sem data;Sem prazo final;0
1926;4584224-94.2025.2.57.2511;2024-11-15;audiência de instrução;DR. MELO;diligência externa necessária;2026-12-06;Sim;Sem data;2026-12-06;0
1927;4510407-23.2020.5.18.6055;2024-04-18;despacho;DRA FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
1928;8905709-90.2020.9.55.2471;2024-06-19;embargos de declaração;DRA FONTES;audiência marcada para 30/11/26;Sem prazo;Não;2026-11-30;2026-11-30;0
1929;7633905-83.2022.9.95.2309;2025-11-21;embargos de declaração;DRA FONTES;Prazo fatal: 23/10/26;Sem prazo;Sim;2026-10-23;2026-10-23;0
1930;5953905-94.2022.5.44.3245;Sem data;intimação;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
1931;6404948-40.2021.7.68.7161;2021-02-13;agravo regimental;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Não informado;Sem data;Sem prazo final;0
1932;3585301-47.2021.7.73.3469;Sem data;citação;DRA. CAVALCANTE;Prazo fatal: 2026-12-28;Sem prazo;Sim;Sem data;Sem prazo final;0
1933;2842764-33.2025.7.99.7279;2022-09-23;intimação;DR. BARROS;aguardando manifestação da parte contrária;2026-11-27;Sim;Sem data;2026-11-27;0
1934;9057219-99.2020.9.96.3254;2020-12-21;contestação;DRA. FONTES;audiência marcada para 06/09/2026;Sem prazo;Sim;2026-09-06;2026-09-06;0
1935;4510407-23.2020.5.18.6055;Sem data;citação;DR. MELO;Prazo fatal: 28 de julho de 2026;Sem prazo;Não;2026-07-28;2026-07-28;0
1936;8062805-72.2022.1.22.8771;2026-02-25;contestação;DRA. FONTES;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
1937;1237577-83.2022.8.91.4649;2019-01-17;habilitação;DR. MELO;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
1938;6927716-18.2022.9.56.1445;2022-11-19;réplica;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
1939;5058333-37.2021.3.98.8848;2020-09-02;laudo pericial;DR. MELO;Prazo fatal: 12/07/26;2026-09-01;Não;2026-07-12;2026-07-12;0
1940;1878000-50.2025.7.58.1197;2020-09-02;sentença;DR. BARROS;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
1941;4433355-55.2023.8.48.9346;2022-10-19;despacho;DRA. FONTES;diligência externa necessária;2026-05-16;Sim;Sem data;2026-05-16;0
1942;6404948-40.2021.7.68.7161;2024-09-17;petição inicial;DRA. FONTES;aguardando manifestação da parte contrária;Sem prazo;Não informado;Sem data;Sem prazo final;0
1943;3667022-35.2020.9.76.3115;2021-08-08;intimação;DRA FONTES;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
1944;3168718-77.2025.2.92.8027;2021-04-29;réplica;DR. BARROS;audiência marcada para 22/11/2026;2026-12-20;Não;2026-11-22;2026-11-22;0
1945;1095980-10.2020.7.77.8313;2021-11-16;laudo pericial;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
1946;8415891-60.2021.6.92.5554;2022-02-24;citação;DRA FONTES;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
1947;4084503-92.2025.8.90.5515;2025-10-01;laudo pericial;DR. BARROS;audiência marcada para 2026-09-24;Sem prazo;Sim;Sem data;Sem prazo final;0
1948;1099617-37.2023.9.61.1793;2024-01-06;réplica;DR. BARROS;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
1949;9252661-70.2020.1.46.1185;2021-08-10;despacho;DRA. FONTES;audiência marcada para 16/06/26;Sem prazo;Não informado;2026-06-16;2026-06-16;0
1950;9666878-83.2023.6.29.9905;2026-02-21;intimação;DR. MELO;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
1951;2519059-58.2022.7.86.4385;2024-01-11;sentença;DR. BARROS;Prazo fatal: 21 de maio de 2026;2026-06-21;Não;2026-05-21;2026-05-21;0
1952;4092125-65.2025.3.26.9073;2025-04-27;acordo extrajudicial;DRA. FONTES;prazo para recurso: 21 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;21
1953;7381740-86.2021.2.88.6570;2025-09-29;agravo regimental;DR. BARROS;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
1954;1272937-41.2023.5.75.9958;2026-01-12;réplica;DR. MELO;diligência externa necessária;2026-07-10;Sim;Sem data;2026-07-10;0
1955;7515318-25.2024.4.34.6280;2022-09-28;acordo extrajudicial;DR. MELO;juntada de documentos realizada;2026-04-08;Não;Sem data;2026-04-08;0
1956;1896520-28.2021.5.90.5374;2020-06-08;petição inicial;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Não informado;Sem data;Sem prazo final;0
1957;9060164-41.2020.5.36.2381;2026-01-03;embargos de declaração;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
1958;2019436-32.2020.6.16.9856;2020-04-12;agravo regimental;DRA. FONTES;Prazo fatal: 27/02/26;2026-11-25;Não;2026-02-27;2026-02-27;0
1959;5700249-43.2020.5.57.9341;2022-10-06;habilitação;DRA. CAVALCANTE;juntada de documentos realizada;2026-10-14;Não;Sem data;2026-10-14;0
1960;6096719-87.2023.1.41.6180;2022-05-21;acordo extrajudicial;DRA FONTES;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
1961;2519059-58.2022.7.86.4385;2021-03-19;contestação;DR. BARROS;audiência marcada para 27 de março de 2026;Sem prazo;Sim;2026-03-27;2026-03-27;0
1962;3576390-15.2021.2.82.8209;2020-05-09;recurso de apelação;DRA. FONTES;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
1963;9824532-76.2023.6.37.2040;Sem data;petição inicial;DRA. FONTES;prazo para recurso: 9 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;9
1964;9953454-93.2020.2.52.5723;Sem data;laudo pericial;DRA. FONTES;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
1965;5514997-95.2024.1.84.8098;2022-10-04;réplica;DRA. CAVALCANTE;prazo para recurso: 12 dias úteis a contar da intimação;Sem prazo;Não informado;Sem data;Sem prazo final;12
1966;6528202-89.2025.3.17.9496;2025-03-12;réplica;DR. BARROS;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
1967;5966644-82.2023.4.88.9951;2020-08-21;memoriais;DRA. FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
1968;7979033-26.2021.6.18.1084;2022-11-05;contestação;DR. MELO;prazo para recurso: 29 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;29
1969;7223110-52.2024.2.44.8994;2026-03-27;habilitação;DRA FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Não informado;Sem data;Sem prazo final;0
1970;9804642-71.2024.4.76.5486;Sem data;habilitação;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;2026-06-20;Não;Sem data;2026-06-20;0
1971;4493339-70.2021.7.17.8725;Sem data;intimação;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
1972;5239450-56.2022.7.99.2371;2023-03-27;despacho;DR. MELO;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
1973;4452862-76.2021.3.27.3238;2021-07-30;acordo extrajudicial;DR. BARROS;Prazo fatal: 15 de março de 2026;2026-07-01;Não;2026-03-15;2026-03-15;0
1974;5438623-45.2022.4.51.7250;2025-06-05;embargos de declaração;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
1975;1676369-34.2022.3.47.6087;2019-01-31;memoriais;DR. MELO;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
1976;7687292-20.2021.4.85.7539;2023-06-01;citação;DR. BARROS;audiência marcada para 6 de dezembro de 2026;Sem prazo;Não;2026-12-06;2026-12-06;0
1977;5700249-43.2020.5.57.9341;2020-09-07;réplica;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Não informado;Sem data;Sem prazo final;0
1978;9108785-98.2021.3.78.6687;2025-02-23;despacho;DR. BARROS;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
1979;6254488-31.2024.9.48.3216;2025-05-12;agravo regimental;DR. MELO;audiência marcada para 11/06/2026;Sem prazo;Não;2026-06-11;2026-06-11;0
1980;5625093-80.2022.9.16.6618;2021-05-21;citação;DR. MELO;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
1981;9057960-29.2025.5.10.6072;2024-10-01;habilitação;DR. MELO;audiência marcada para 06/11/2026;Sem prazo;Não;2026-11-06;2026-11-06;0
1982;5058333-37.2021.3.98.8848;2021-07-18;agravo regimental;DRA FONTES;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
1983;7862554-22.2024.7.83.6459;2022-02-03;petição inicial;DRA. FONTES;aguardando manifestação da parte contrária;2026-03-24;Sim;Sem data;2026-03-24;0
1984;6038940-61.2024.4.64.6408;2021-05-05;contestação;DRA. CAVALCANTE;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
1985;6779292-61.2021.4.86.2783;2023-10-14;despacho;DRA FONTES;prazo para recurso: 10 dias úteis a contar da intimação;2026-11-07;Não;Sem data;2026-11-07;10
1986;4768255-51.2022.4.94.5695;2025-12-24;contestação;DRA FONTES;prazo para recurso: 13 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;13
1987;7274275-74.2020.1.22.9780;2024-11-29;citação;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
1988;4299848-20.2023.2.47.7396;2022-10-28;petição inicial;DR. MELO;audiência marcada para 2026-04-11;Sem prazo;Sim;Sem data;Sem prazo final;0
1989;4510407-23.2020.5.18.6055;Sem data;contestação;DRA FONTES;aguardando manifestação da parte contrária;Sem prazo;Não informado;Sem data;Sem prazo final;0
1990;5991409-16.2021.8.44.1303;2021-12-23;acordo extrajudicial;DR. MELO;documentos pendentes de entrega pelo cliente;2026-03-28;Não;Sem data;2026-03-28;0
1991;8157599-64.2024.2.89.5276;2021-06-15;intimação;DRA. FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
1992;3785792-10.2020.5.78.7940;2024-05-26;audiência de instrução;DRA. FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
1993;8286828-70.2022.9.31.8012;2024-03-20;contestação;DRA. CAVALCANTE;prazo para recurso: 17 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;17
1994;4299848-20.2023.2.47.7396;2020-03-12;habilitação;DRA. CAVALCANTE;audiência marcada para 2026-07-27;Sem prazo;Não informado;Sem data;Sem prazo final;0
1995;7599278-46.2021.4.96.3535;2024-01-12;acordo extrajudicial;DR. BARROS;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
1996;4721085-96.2020.6.92.9645;Sem data;sentença;DR. MELO;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
1997;3168718-77.2025.2.92.8027;Sem data;audiência de instrução;DRA. CAVALCANTE;Não informado;Sem prazo;Não informado;Sem data;Sem prazo final;0
1998;4768255-51.2022.4.94.5695;2021-09-15;agravo regimental;DR. MELO;Prazo fatal: 2026-05-07;Sem prazo;Sim;Sem data;Sem prazo final;0
1999;6036037-32.2025.3.53.7515;2024-12-09;memoriais;DR. BARROS;juntada de documentos realizada;Sem prazo;Não informado;Sem data;Sem prazo final;0
2000;7486029-45.2024.4.25.3159;Sem data;petição inicial;DR. MELO;Prazo fatal: 09/12/2026;Sem prazo;Não;2026-12-09;2026-12-09;0
2001;8892606-62.2022.2.87.2168;2019-10-14;recurso de apelação;DRA. FONTES;audiência marcada para 01/06/26;2026-06-24;Sim;2026-06-01;2026-06-01;0
2002;2869625-86.2025.7.14.5837;2019-11-21;agravo regimental;DRA. CAVALCANTE;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
2003;6445422-21.2020.5.39.8096;2022-06-06;despacho;DR. BARROS;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
2004;4568537-97.2021.4.82.7633;Sem data;citação;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
2005;2675642-32.2022.8.65.5499;2021-10-15;réplica;DRA. FONTES;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
2006;8066975-72.2023.7.26.7675;2020-01-06;réplica;DR. MELO;aguardando manifestação da parte contrária;2026-08-06;Sim;Sem data;2026-08-06;0
2007;1098476-20.2021.1.47.3336;2024-11-22;citação;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;2026-09-11;Não;Sem data;2026-09-11;0
2008;9898363-27.2020.4.89.2966;Sem data;réplica;DRA. FONTES;juntada de documentos realizada;Sem prazo;Não informado;Sem data;Sem prazo final;0
2009;6425355-10.2021.6.53.2041;2025-11-13;laudo pericial;DR. MELO;prazo para recurso: 26 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;26
2010;7222167-30.2022.8.44.7452;2020-10-01;réplica;DRA FONTES;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
2011;5514997-95.2024.1.84.8098;2023-11-02;citação;DR. BARROS;prazo para recurso: 30 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;30
2012;1095980-10.2020.7.77.8313;2025-07-01;contestação;DRA. CAVALCANTE;diligência externa necessária;Sem prazo;Não informado;Sem data;Sem prazo final;0
2013;1878000-50.2025.7.58.1197;2024-02-22;despacho;DR. MELO;diligência externa necessária;2026-11-08;Não;Sem data;2026-11-08;0
2014;8749473-21.2020.4.12.9144;2023-07-01;sentença;DR. MELO;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
2015;8630644-97.2025.3.28.1296;Sem data;intimação;DRA. CAVALCANTE;prazo para recurso: 26 dias úteis a contar da intimação;2026-02-15;Sim;Sem data;2026-02-15;26
2016;7243958-65.2020.5.25.5047;2024-07-08;habilitação;DRA FONTES;Prazo fatal: 28 de julho de 2026;2026-07-08;Sim;2026-07-28;2026-07-28;0
2017;9062552-47.2024.4.22.8265;2022-02-05;contestação;DRA. FONTES;Prazo fatal: 14/02/26;2026-02-16;Não;2026-02-14;2026-02-14;0
2018;9062552-47.2024.4.22.8265;Sem data;petição inicial;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
2019;7999133-20.2023.7.26.1121;2025-11-15;habilitação;DR. MELO;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
